event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x991262d86dab00cb9d99f12626b19698d4bf1154bc706ca8c1e990343d68507d#1121128,1774591463,24746986,0x991262d86dab00cb9d99f12626b19698d4bf1154bc706ca8c1e990343d68507d,659,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,541010092.0,,,0x0320618babfa9d52f72b0565bfad3f22b3fc0c78,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198480,201960,2026-03-27T06:04:23+00:00
burn,0xfb0a513d9c2caf36ba85c1143635ddb24ea622b56c8e9e2969bc67c751417dfb#1121131,1774591727,24747008,0xfb0a513d9c2caf36ba85c1143635ddb24ea622b56c8e9e2969bc67c751417dfb,98,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,48125605.0,,,0x774d478cb54da2b9d36c1e1a9c4bbb95515eaf75,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193320,206280,2026-03-27T06:08:47+00:00
burn,0x6b4ed795c428fce2b4c2718836bbf8d9a13d165b528ff9ff7557d0384cf11ffd#1121142,1774594019,24747199,0x6b4ed795c428fce2b4c2718836bbf8d9a13d165b528ff9ff7557d0384cf11ffd,413,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,41879962.0,,,0x541e0fa1d301e1e313fef12441dabd2c006d198d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198780,201840,2026-03-27T06:46:59+00:00
burn,0xe48f1fee95932b937c2d9f9f0e5a0b2a5c1616700f5ee72cda505ae4daaaee77#1121148,1774595855,24747350,0xe48f1fee95932b937c2d9f9f0e5a0b2a5c1616700f5ee72cda505ae4daaaee77,1117,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,38291733.0,,,0xb282c9598344c029aaa83164cd81aeeae1ba73cb,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,200940,2026-03-27T07:17:35+00:00
burn,0x78c240be5932158bf9192f4527dcc19fe869c2de2f5fd2563feaa9d69238a087#1121174,1774599731,24747673,0x78c240be5932158bf9192f4527dcc19fe869c2de2f5fd2563feaa9d69238a087,80,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,197719673.0,,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192180,200280,2026-03-27T08:22:11+00:00
burn,0x5f3b348f3cec260e6d7a778a8cf08bede9d14269546db842640ad7ef78651c58#1121208,1774602023,24747863,0x5f3b348f3cec260e6d7a778a8cf08bede9d14269546db842640ad7ef78651c58,12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2250683789.0,,,0x8cdc49e7dfd70b9f346ecef3cac64034da128490,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198300,201960,2026-03-27T09:00:23+00:00
burn,0x4cce3239e557d71bea602470be753a666c1e3de0167b9633d2ed9440c596c553#1121209,1774602107,24747870,0x4cce3239e557d71bea602470be753a666c1e3de0167b9633d2ed9440c596c553,122,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2154674703.0,,,0x8cdc49e7dfd70b9f346ecef3cac64034da128490,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4005.405678,1.866587867683438,7824.248650649012,989236013918048.0,,,198300,201960,2026-03-27T09:01:47+00:00
burn,0xffdf6642c864e5fb1c722f448c25fad9355f99fc1e5772b8a5435c4d245125b9#1121215,1774602659,24747916,0xffdf6642c864e5fb1c722f448c25fad9355f99fc1e5772b8a5435c4d245125b9,101,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,703032463.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,685471.624936,945.2077015677304,2619267.794892737,1.9321387981419315e+19,,,200040,200100,2026-03-27T09:10:59+00:00
burn,0xa254b0b7d26efc722fe08119b5096390bbd2dd12a556bf6da5d18e71e10ae816#1121263,1774610411,24748560,0xa254b0b7d26efc722fe08119b5096390bbd2dd12a556bf6da5d18e71e10ae816,726,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,231303527.0,,,0x5aab047825f77018ac38a81d70014d4aede5e9ad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.9551016868338585,1900.8521598292514,548207943221750.0,,,198720,200340,2026-03-27T11:20:11+00:00
burn,0x6750b14d9680d2523fb379a70521bdc73b13c116b4d6b6f1b60c05c5ccae281b#1121265,1774610507,24748568,0x6750b14d9680d2523fb379a70521bdc73b13c116b4d6b6f1b60c05c5ccae281b,623,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,228420430.0,,,0x846abee8d773693cb30bcc2b6846eabf155bd50b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.23045971116540118,458.6630363669133,148154188080966.0,,,198900,200340,2026-03-27T11:21:47+00:00
burn,0x38f3ff3ee36b92205cd91c715c730681d83cca82a8441a2d158fec99d4d671ee#1121267,1774610591,24748575,0x38f3ff3ee36b92205cd91c715c730681d83cca82a8441a2d158fec99d4d671ee,993,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,213413215.0,,,0xc1bc317cd1f62fa13dd85eba2a6bf0bda13cd27d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.1653137676404288,2319.21817606777,785248441673480.0,,,198840,200220,2026-03-27T11:23:11+00:00
burn,0x4975101f9260e802c4c86f1df9aff26adaf3ab7b56d37ae15cc44a0de024ed3f#1121269,1774610687,24748583,0x4975101f9260e802c4c86f1df9aff26adaf3ab7b56d37ae15cc44a0de024ed3f,265,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,216072031.0,,,0xd8f3d8e1fd123d69dec6d96ad6708bdb378c7fa2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.3327719997718062,662.2858939699163,213927046914016.0,,,198900,200340,2026-03-27T11:24:47+00:00
burn,0x816bd19830eb95228e9506d362e0759f74ad019ac4de52e5baa8d4033d3af38a#1121271,1774610771,24748590,0x816bd19830eb95228e9506d362e0759f74ad019ac4de52e5baa8d4033d3af38a,450,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,185907578.0,,,0x5370eb8a0d876b723c716b96eb34caf64f69b505,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.7347223317757932,1462.2511408816522,472326334085672.0,,,198900,200340,2026-03-27T11:26:11+00:00
burn,0xa9bf4fce8e9f3531ba715baacc1cc03fae14ffda776a26c9781d2ea12810d4f9#1121274,1774610831,24748595,0xa9bf4fce8e9f3531ba715baacc1cc03fae14ffda776a26c9781d2ea12810d4f9,597,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,202048574.0,,,0xf148f45b042c7fd459623ac7a7ebe271754bd9aa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.3131788274269606,623.4114370576973,201331307181453.0,,,198900,200340,2026-03-27T11:27:11+00:00
burn,0x8a42c5a2a153c5e4b634114ac75e020e3ba0cd1f10535b1e6996e19347a58584#1121279,1774611371,24748639,0x8a42c5a2a153c5e4b634114ac75e020e3ba0cd1f10535b1e6996e19347a58584,503,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,237191195.0,,,0x5aab047825f77018ac38a81d70014d4aede5e9ad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.2549189676863675,2499.291967258591,806741880499632.0,,,198900,200340,2026-03-27T11:36:11+00:00
burn,0x0f4f58f163b6b3b3ce985501da89aa3f85c57b6d60f70b411edc9a4aec070033#1121288,1774613303,24748800,0x0f4f58f163b6b3b3ce985501da89aa3f85c57b6d60f70b411edc9a4aec070033,148,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,365858528.0,,,0x1d6b2708e1d14878279fc6cb287136b61e770c9b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,191040,204900,2026-03-27T12:08:23+00:00
burn,0x6d994debd5464a179695c4d50390c11cb9f8526d231af081b12d5513053f4e7c#1121289,1774613351,24748804,0x6d994debd5464a179695c4d50390c11cb9f8526d231af081b12d5513053f4e7c,123,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,364826027.0,,,0x1d6b2708e1d14878279fc6cb287136b61e770c9b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,7.952725,0.007310523324341243,22.51239283290447,876386080252.0,,,191040,204900,2026-03-27T12:09:11+00:00
burn,0xedc5cb8c8b629a35999f27d18be3722b2a44aa27c4aa979dd556223c3c9fcc03#1121307,1774618331,24749215,0xedc5cb8c8b629a35999f27d18be3722b2a44aa27c4aa979dd556223c3c9fcc03,184,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2251734026.0,,,0x07c74d8a5fb752303a99936151eedc39c6529d97,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,199920,2026-03-27T13:32:11+00:00
burn,0xcc32e031d5be0cb7bba606ea943430e230096fbbb6168d948bd7617dfea05579#1121308,1774618391,24749220,0xcc32e031d5be0cb7bba606ea943430e230096fbbb6168d948bd7617dfea05579,39,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1293651509.0,,,0x07c74d8a5fb752303a99936151eedc39c6529d97,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,15.0,29864.543278248508,1.3758753699122246e+16,,,198900,199920,2026-03-27T13:33:11+00:00
burn,0x4b673f0c16e379f2eaba813bf327e6ffaf788f5a9cf9a92a46754e633abcc693#1121321,1774619495,24749312,0x4b673f0c16e379f2eaba813bf327e6ffaf788f5a9cf9a92a46754e633abcc693,457,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2338796356.0,,,0x389de9ac94edff38127749c6ccb255c5b8fe09e9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199440,200520,2026-03-27T13:51:35+00:00
burn,0xa55cda40736b7bdd0c6a361d87b0d3baaa68f7cf205d5a7f4f7290c5162bf4a6#1121340,1774622267,24749541,0xa55cda40736b7bdd0c6a361d87b0d3baaa68f7cf205d5a7f4f7290c5162bf4a6,785,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,303274117.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199320,200820,2026-03-27T14:37:47+00:00
burn,0xda251c18c90954ac9a072eade07c9d97c7a5e8332f67a1217edbe948a59071b9#1121341,1774622867,24749588,0xda251c18c90954ac9a072eade07c9d97c7a5e8332f67a1217edbe948a59071b9,304,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,869817314.0,,,0x6e0eef8a3e8cd3056ca76edcf8f40684d62dec52,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198720,201900,2026-03-27T14:47:47+00:00
burn,0x4c377bc4fce7ee616c46675bf945178d4b764bdaef51b137f56172f5cded2de5#1121416,1774627475,24749972,0x4c377bc4fce7ee616c46675bf945178d4b764bdaef51b137f56172f5cded2de5,248,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2310219154.0,,,0xf1964f4042344e316f75a80f6a8c35dc598af810,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.8255074661291493,3633.2820829948655,973136100823436.0,,,198000,199800,2026-03-27T16:04:35+00:00
burn,0x8ba892cba1443ebc8d2b13d0f0d52638f16c1fc2ce93527e0cbd6f8c2e2a7db3#1121420,1774627703,24749991,0x8ba892cba1443ebc8d2b13d0f0d52638f16c1fc2ce93527e0cbd6f8c2e2a7db3,720,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,308297012.0,,,0xd9275f3efd08551193f7d37132578770eaece2fa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199140,200040,2026-03-27T16:08:23+00:00
burn,0x19f1d4e36a34fa9a0ab7cef3f2299c6c762fa1583984e905005c7b2570eb4944#1121423,1774628903,24750091,0x19f1d4e36a34fa9a0ab7cef3f2299c6c762fa1583984e905005c7b2570eb4944,125,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,257790997.0,,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198240,200700,2026-03-27T16:28:23+00:00
burn,0xfbad69dda264afc71aec67f053559e8f3453532132c0c0b9c5d91911a645ab21#1121433,1774630643,24750233,0xfbad69dda264afc71aec67f053559e8f3453532132c0c0b9c5d91911a645ab21,494,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,618557257.0,,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,2.9937581671495934,5944.50657628162,3569636764152374.0,,,199140,199920,2026-03-27T16:57:23+00:00
burn,0xdd01a7874cffc7cf6945af6049d440e7fe8433e67a0d2977ca082d7e84e04c4c#1121435,1774631111,24750271,0xdd01a7874cffc7cf6945af6049d440e7fe8433e67a0d2977ca082d7e84e04c4c,159,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,439196892.0,,,0xeca71300cf56e61963ec1598da2d302e8f6508ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,199740,2026-03-27T17:05:11+00:00
burn,0x249c05b57bf726c2fdcca9524482fb65d48bc898e8f140204b9bc7719f7ce0f3#1121440,1774631507,24750303,0x249c05b57bf726c2fdcca9524482fb65d48bc898e8f140204b9bc7719f7ce0f3,696,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,615714421.0,,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,2.990207748138729,5949.6735223077985,3565403387399236.0,,,199140,199920,2026-03-27T17:11:47+00:00
burn,0x132652a3fa5d41f0daccde02e7ba22a9c73f485e7b5d9111fbe1fc7a43314eb2#1121443,1774632059,24750349,0x132652a3fa5d41f0daccde02e7ba22a9c73f485e7b5d9111fbe1fc7a43314eb2,241,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2097500779.0,,,0xec0bf162de9717fea48d62cab035a14e24742ce3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196800,201960,2026-03-27T17:20:59+00:00
burn,0x3530339c81a4c0eb14e7fcee999038aa6b1ef8a801f0b0d89f2643e976945200#1121453,1774632923,24750420,0x3530339c81a4c0eb14e7fcee999038aa6b1ef8a801f0b0d89f2643e976945200,71,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2096556962.0,,,0x371d98623613ef5e9bb04014b999e2b7da4d3739,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198720,200040,2026-03-27T17:35:23+00:00
burn,0x832f29b958e5e26e94ed3bafdecf53052b3b689d5a939e0de6415d4a463fef92#1121454,1774632983,24750425,0x832f29b958e5e26e94ed3bafdecf53052b3b689d5a939e0de6415d4a463fef92,301,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2090571722.0,,,0x371d98623613ef5e9bb04014b999e2b7da4d3739,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.0286102094078091,2043.7524838318861,730103725804064.0,,,198720,200040,2026-03-27T17:36:23+00:00
burn,0x832f29b958e5e26e94ed3bafdecf53052b3b689d5a939e0de6415d4a463fef92#1121455,1774632983,24750425,0x832f29b958e5e26e94ed3bafdecf53052b3b689d5a939e0de6415d4a463fef92,303,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2090571722.0,,,0x371d98623613ef5e9bb04014b999e2b7da4d3739,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198720,200040,2026-03-27T17:36:23+00:00
burn,0x4e4891d3304e8908605df8664985deb19024e69d21dc5ab94aaa811ee5ba34ef#1121466,1774633607,24750477,0x4e4891d3304e8908605df8664985deb19024e69d21dc5ab94aaa811ee5ba34ef,237,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2135658953.0,,,0x371d98623613ef5e9bb04014b999e2b7da4d3739,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.0286102094078104,2039.176140690824,730103725804065.0,,,198720,200040,2026-03-27T17:46:47+00:00
burn,0xdadee3becce74aa6f3d5c9a315ae99e04fc31fe20f813b59e5e4d386009d30fd#1121474,1774634219,24750528,0xdadee3becce74aa6f3d5c9a315ae99e04fc31fe20f813b59e5e4d386009d30fd,264,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,133530491.0,,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,43.210434,0.02790998250425794,98.4916071349811,22264316229177.0,,,199260,201300,2026-03-27T17:56:59+00:00
burn,0x949ca5ec1682b7e59df332f90b1e20c263fb27cd24050b04eb7e9e5832fde974#1121482,1774635323,24750620,0x949ca5ec1682b7e59df332f90b1e20c263fb27cd24050b04eb7e9e5832fde974,142,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2097624026.0,,,0xe5661c3ad2a9716415aebf37a8e6ec263451ca8d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196440,202620,2026-03-27T18:15:23+00:00
burn,0x5e71b822f9ea6a55a17af365909da36f733e1376fdb58821cd0232c3c6a9f311#1121523,1774641851,24751163,0x5e71b822f9ea6a55a17af365909da36f733e1376fdb58821cd0232c3c6a9f311,1062,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,100197524.0,,,0x158d8a91eeb479dc3f578aba68a55d78a7ee4b03,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199320,200520,2026-03-27T20:04:11+00:00
burn,0x795c21af300f1ca0e2b1080fd9cda2ed8dc87cff2b487f768626fa5d14f876b8#1121533,1774646807,24751574,0x795c21af300f1ca0e2b1080fd9cda2ed8dc87cff2b487f768626fa5d14f876b8,68,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2105640028.0,,,0x71b44782a7b57bce810b02d2845544b91570d7e7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,9.8661087002393e-05,0.19583968997708914,765851982674.0,,,199440,199560,2026-03-27T21:26:47+00:00
burn,0x795c21af300f1ca0e2b1080fd9cda2ed8dc87cff2b487f768626fa5d14f876b8#1121534,1774646807,24751574,0x795c21af300f1ca0e2b1080fd9cda2ed8dc87cff2b487f768626fa5d14f876b8,70,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2105640028.0,,,0x71b44782a7b57bce810b02d2845544b91570d7e7,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199440,199560,2026-03-27T21:26:47+00:00
burn,0x0de54fc96be2e0a8fbc2461fe8093105d6532d5d4586952f57f850b0a59a875c#1121535,1774647191,24751605,0x0de54fc96be2e0a8fbc2461fe8093105d6532d5d4586952f57f850b0a59a875c,124,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2121572629.0,,,0xc3e0a21bd347fa80571d7a05955d26fca0859b8b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,78.623432,0.4364446780176402,944.9547590920278,140184587051562.0,,,197400,200640,2026-03-27T21:33:11+00:00
burn,0x6a7e1a24bdd8ba1276fdf313f2803861f3a1647afddf8451d12208c175d56555#1121539,1774649135,24751767,0x6a7e1a24bdd8ba1276fdf313f2803861f3a1647afddf8451d12208c175d56555,311,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,575122264.0,,,0xcc52d9365cf0fd1fb0542f6e7c0bc78d4f6dd30b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195540,209400,2026-03-27T22:05:35+00:00
