event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x02d9c1d21474a8a6361ab5c5811411355c44dae09fde3dc14d5bb33c1b2b9ac6#1077209,1770105791,24375012,0x02d9c1d21474a8a6361ab5c5811411355c44dae09fde3dc14d5bb33c1b2b9ac6,128,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2122911111.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3d32a8bcff1f715b54eea0c58bb06b266822eb21,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3885.0,1.2889474217754415,6880.8285437062095,412157718509864.0,,,195540,203160,2026-02-03T08:03:11+00:00
mint,0xbc42589a18b7753503ec2a636b65ec52dff1a9cda42202558ecbde2997a1891e#1077213,1770106151,24375042,0xbc42589a18b7753503ec2a636b65ec52dff1a9cda42202558ecbde2997a1891e,448,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,159613467.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1db9ffef9f404593c8482d67b75828a5f2ab4dd4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,6.914371,0.001310570861610441,9.960458245199385,1171764965632.0,,,197700,201420,2026-02-03T08:09:11+00:00
mint,0xcadad2b3051a514155d5fb854653bb3908a29f5a0e5d36e102accdd18b4c5558#1077257,1770108683,24375252,0xcadad2b3051a514155d5fb854653bb3908a29f5a0e5d36e102accdd18b4c5558,605,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,120630350.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x4111f59176a24428cac19d9caacb1c638ec6cabf,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,73900.881467,31.56052065184355,147057.39616756598,3.7133246940659144e+16,,,198000,199680,2026-02-03T08:51:23+00:00
mint,0x2f81f6d0c177f1a23d21765edfb65c9d3aea31a486cd5321099f7528d874c132#1077340,1770117983,24376020,0x2f81f6d0c177f1a23d21765edfb65c9d3aea31a486cd5321099f7528d874c132,246,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,110878805.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x8a63d94a0450121563e3c90ac67f30ac4d517b0c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,2.975383459536944,6789.543767053456,3235498032903134.0,,,198060,198960,2026-02-03T11:26:23+00:00
mint,0x783880ceb542846f3a71417e02571274bf08a291fabce5f851c1fd6fdb550aa0#1077362,1770119315,24376130,0x783880ceb542846f3a71417e02571274bf08a291fabce5f851c1fd6fdb550aa0,299,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,126507747.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x431bfd88ba89a56206231ff3be504eccc59319fe,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,66865.306069,29.387718769992794,133740.23713565938,1.6287644675501826e+16,,,197220,200820,2026-02-03T11:48:35+00:00
mint,0x3c93a4788f47868f27952e8c52f14fb37df3b231a545846d28b1d43a2883bd83#1077448,1770128759,24376916,0x3c93a4788f47868f27952e8c52f14fb37df3b231a545846d28b1d43a2883bd83,249,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2154290947.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x70308f24b34326c36efdb4e219689069ae81f7e4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,42939.308616,21.967818892914643,93572.32660539335,7.268251290394626e+16,,,198600,199140,2026-02-03T14:25:59+00:00
mint,0x270735cc5e0c7d810fe0ce52cb06d6deeea4d7b3d5d68a1cbd2c7e09c08b53e4#1077468,1770129875,24377008,0x270735cc5e0c7d810fe0ce52cb06d6deeea4d7b3d5d68a1cbd2c7e09c08b53e4,46,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,424731554.0,0xf403970040e27613a45699c3a32d6be3751f0184,,0x4da00f5b7dc241595f1e8d9e1a88a99255a10de0,0xf403970040e27613a45699c3a32d6be3751f0184,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3.492494,0.0,3.492494,844466565393.0,,,199500,201360,2026-02-03T14:44:35+00:00
mint,0x3f785543a5617356291e92018af3b9e83e1a85773f4de26c6995bd07643797f3#1077566,1770133979,24377347,0x3f785543a5617356291e92018af3b9e83e1a85773f4de26c6995bd07643797f3,174,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2447099936.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa98d4369025c0e6320a7fd3022bc00868c5e5229,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,22.974443704614707,52794.268199510065,8731200638675571.0,,,196200,198900,2026-02-03T15:52:59+00:00
mint,0x503fe5280e6e11d93fdb6288598340a05032c95b0320767fc29b5a280fe9a25a#1077567,1770134039,24377352,0x503fe5280e6e11d93fdb6288598340a05032c95b0320767fc29b5a280fe9a25a,351,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2420265916.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x8c3561bbba7eb6d0093b0b1cb83b877958ac7552,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,33859.166503,0.0,33859.166503,6.13911836176577e+18,,,352980,358860,2026-02-03T15:53:59+00:00
mint,0x210eb482319b2e3a619207501d3fdca9aaf8d1c143ff8c46d8701159cc7c630e#1077571,1770134327,24377376,0x210eb482319b2e3a619207501d3fdca9aaf8d1c143ff8c46d8701159cc7c630e,2,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,360660773.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1481932.594976,345.0430705112707,2274944.89629019,1.5831555426526167e+19,,,198900,198960,2026-02-03T15:58:47+00:00
mint,0x6edbb5c7e9060561d7049f3ac7043a8197d40cd0e940d76a90f9aa9d7c1f36ec#1077614,1770137411,24377629,0x6edbb5c7e9060561d7049f3ac7043a8197d40cd0e940d76a90f9aa9d7c1f36ec,61,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,573590599.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1482069.069032,500.8655243444363,2605354.044797293,1.8353320439008199e+19,,,199140,199200,2026-02-03T16:50:11+00:00
mint,0x0edcaaa9f32da186586b7a946f0a1d992ca8b649b2164c8b368de558c7311a03#1077664,1770140543,24377889,0x0edcaaa9f32da186586b7a946f0a1d992ca8b649b2164c8b368de558c7311a03,277,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2941027629.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf9351b4c9221544e561fb6722b7d105125c717a9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1067.215514,1.1162908128447653,3536.624554532828,681716925991927.0,,,197700,199980,2026-02-03T17:42:23+00:00
mint,0x58fb9140135c787fc87816371dea19712d57102966e09407f1ceb74f4dab59ff#1077702,1770142679,24378067,0x58fb9140135c787fc87816371dea19712d57102966e09407f1ceb74f4dab59ff,339,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1002073521.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe28c56571e4400bfb1698149fc68494deda63595,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,16672.398503,19.809344669643,59937.14945883501,8027582555488169.0,,,196980,200340,2026-02-03T18:17:59+00:00
mint,0x61058cd56063ea47985d501b41f2d1e1cc1b303d72678fb7bcfdb1a6114e0084#1077780,1770143339,24378121,0x61058cd56063ea47985d501b41f2d1e1cc1b303d72678fb7bcfdb1a6114e0084,568,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,4668649587.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa4ddaff0c5bcc41b11386af4488a6ac5f2c3ab03,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,70000.0,0.0,70000.0,1.0187339778151043e+17,,,199680,199980,2026-02-03T18:28:59+00:00
mint,0x46c0958bbc601e3d9d1377ce111670e87d55be49dfda8ebdbe145363d0a6faa0#1077788,1770143783,24378158,0x46c0958bbc601e3d9d1377ce111670e87d55be49dfda8ebdbe145363d0a6faa0,345,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,4368646964.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa98d4369025c0e6320a7fd3022bc00868c5e5229,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,22.972687454090515,49204.11135545969,7779788840126011.0,,,196680,199620,2026-02-03T18:36:23+00:00
mint,0x0422f6c0132a46ad7ff134b4b15921465668cd8a7f2cd3687c1544a764d66ce7#1077828,1770144839,24378246,0x0422f6c0132a46ad7ff134b4b15921465668cd8a7f2cd3687c1544a764d66ce7,754,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2419952975.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2c540f292862f17384226784c0ae502da0460a42,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4254.006803,0.16602892972795824,4605.768766416594,372400306315855.0,,,199320,205440,2026-02-03T18:53:59+00:00
mint,0xf97c359a8cc6eba3a5caf7f469eab28242e3114b787822f6b8ce24419356d772#1077834,1770145139,24378271,0xf97c359a8cc6eba3a5caf7f469eab28242e3114b787822f6b8ce24419356d772,285,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,4322544270.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa98d4369025c0e6320a7fd3022bc00868c5e5229,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,22.970288376679406,48823.14752906156,7611688446167660.0,,,196680,199680,2026-02-03T18:58:59+00:00
mint,0xc7de0a995afcba4ceb17db8caca50d7c986437316f2b3aa2bff752e3425b221f#1077838,1770145463,24378298,0xc7de0a995afcba4ceb17db8caca50d7c986437316f2b3aa2bff752e3425b221f,661,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3318525792.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x56702160d4c0d33d92db2e9e4af014faf0414e99,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.4315679999999989,914.8501397294502,277344435039181.0,,,198060,199560,2026-02-03T19:04:23+00:00
mint,0x0c01c6a833f59c6699fce382117e67d2aa59a336a24d5bf3f8f3594a4355ca96#1077893,1770147383,24378455,0x0c01c6a833f59c6699fce382117e67d2aa59a336a24d5bf3f8f3594a4355ca96,132,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2031221193.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x8d7bd138e79dc1662884bae4f9dbcc11cf27538e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,969.968027,0.47361271167004265,2015.0685376022316,444148522272369.0,,,198300,200280,2026-02-03T19:36:23+00:00
mint,0x5f4dc419f648920426d05a1a18289be01732dd2fe13d9689d830463905e6ef69#1077898,1770147839,24378492,0x5f4dc419f648920426d05a1a18289be01732dd2fe13d9689d830463905e6ef69,350,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1550430894.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,10.874006,0.032671465288501754,82.82250540282412,5090281922650.0,,,192180,200280,2026-02-03T19:43:59+00:00
mint,0x191ce4e305d1232315f4c8a4ec7327ccac1151b314bf273f51aa9a5a02a6bfcf#1077943,1770150167,24378683,0x191ce4e305d1232315f4c8a4ec7327ccac1151b314bf273f51aa9a5a02a6bfcf,560,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,751303618.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2c540f292862f17384226784c0ae502da0460a42,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,360.978493,0.0,360.978493,29140355791489.0,,,199320,205440,2026-02-03T20:22:47+00:00
mint,0xbf12a49fa911e3466c3dfb5e5382313e8d304db6a70878e4bf16690f33bb1e3d#1078056,1770155015,24379083,0xbf12a49fa911e3466c3dfb5e5382313e8d304db6a70878e4bf16690f33bb1e3d,471,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,322117899.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4.220624,0.015216852419511545,39.12766778189789,8845893662554.0,,,197220,199140,2026-02-03T21:43:35+00:00
mint,0x96d1565625b24445194a610289665652cb4e3f7bc4a5e2d21000d6a1f304fc2d#1078057,1770155051,24379086,0x96d1565625b24445194a610289665652cb4e3f7bc4a5e2d21000d6a1f304fc2d,559,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,338530406.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2c540f292862f17384226784c0ae502da0460a42,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,25.1902,0.0,25.1902,2033504501496.0,,,199320,205440,2026-02-03T21:44:11+00:00
mint,0xfdd465324ba7e15003bd24eb9f5e1910e49c76d132008521ed28221fb7a63dd7#1078105,1770156659,24379220,0xfdd465324ba7e15003bd24eb9f5e1910e49c76d132008521ed28221fb7a63dd7,400,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,427558010.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x94223f3b247a0a870ae817998ec790903501a361,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1750.0,0.18801428843394846,2175.043046365793,250813835795204.0,,,198360,202260,2026-02-03T22:10:59+00:00
mint,0x17360e5241e7f12bce6b969b30cb13e6b17328ae46bc2aad2654213051938153#1078106,1770156779,24379230,0x17360e5241e7f12bce6b969b30cb13e6b17328ae46bc2aad2654213051938153,330,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,428249043.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5428f1940b7756e8ce082dc00202a6f2fd4f29ac,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,22.736178,0.013820108366638125,53.97923410062667,5087828650410.0,,,196320,201060,2026-02-03T22:12:59+00:00
mint,0x139352e350241dd5cfd3c28ec11ff003deeebd921ad82e5ea9674afb50c80c19#1078196,1770163235,24379765,0x139352e350241dd5cfd3c28ec11ff003deeebd921ad82e5ea9674afb50c80c19,146,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,291200000.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xcaf175b9f1567471222f85da1e6e26cb3a22797b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,92.36805,0.1383606016376981,400.1115262877941,25004209596955.0,,,193200,200880,2026-02-04T00:00:35+00:00
mint,0x200e985438bb61e59c50d896b0005aed6d55a33422028fbf23dc4d9a3ec6fbb4#1078230,1770164807,24379896,0x200e985438bb61e59c50d896b0005aed6d55a33422028fbf23dc4d9a3ec6fbb4,248,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,255127516.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x809dda594a11c5abfe507652ab6fd4693a2976c0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,7.0,15673.858092072458,1.0225808454787456e+16,,,198480,199140,2026-02-04T00:26:47+00:00
mint,0x59fcf613873fa58f90acd08c8248288f9f0c2b1ecc7bb6e57411dc86ec9ff510#1078264,1770168095,24380170,0x59fcf613873fa58f90acd08c8248288f9f0c2b1ecc7bb6e57411dc86ec9ff510,107,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2118600220.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf9351b4c9221544e561fb6722b7d105125c717a9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1547.217618,0.9937107519110886,3800.0564944438715,720988435243259.0,,,197700,199980,2026-02-04T01:21:35+00:00
mint,0x418a43c0ea9f2ef7386166b6851879f344cf94d3484c613bc3402395eaf4460c#1078350,1770177371,24380940,0x418a43c0ea9f2ef7386166b6851879f344cf94d3484c613bc3402395eaf4460c,478,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,105696952.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6121654d3fd4c8b42a90d30472e4d40927c3e6bb,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,16.638354,0.031055429044704017,87.59281726055988,12177698778715.0,,,196380,199560,2026-02-04T03:56:11+00:00
mint,0x1e69576c497e063c2bf3f22e08c8d725a181d1459249a9eb04082a62842129c3#1078413,1770186023,24381654,0x1e69576c497e063c2bf3f22e08c8d725a181d1459249a9eb04082a62842129c3,1404,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,152158583.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6e1bdede4a79f87a0ba1d864d7926813fbd162c9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,2.287831046086648,5188.81052953285,866862257832791.0,,,196260,198960,2026-02-04T06:20:23+00:00
mint,0xd2ec4838e4d8f62410af6dda131d55e5fece612513e5b7d7f6b1ff587dc3d152#1078417,1770186767,24381716,0xd2ec4838e4d8f62410af6dda131d55e5fece612513e5b7d7f6b1ff587dc3d152,69,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2164886665.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x55d5589426f50e141b2686fac3afb1f34cf8df9d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.03599999999999747,81.64815290127626,10118695447261.0,,,195300,199020,2026-02-04T06:32:47+00:00
mint,0x78f41bfae3509b1ce43f6f39eaf5b978a640c793c7f3df7e5b3ea6fde534266d#1078486,1770190631,24382038,0x78f41bfae3509b1ce43f6f39eaf5b978a640c793c7f3df7e5b3ea6fde534266d,556,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,117766809.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x001fd99044af0e172b2528bd3267eda0e98143fe,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,621.862634,0.9199800251730996,2716.322082007088,109916584669347.0,,,188820,201540,2026-02-04T07:37:11+00:00
mint,0x50c55f3b0ea341313e33d3e898b9b8d918f0efc5586e178421c96f95ef822ae9#1078513,1770193019,24382237,0x50c55f3b0ea341313e33d3e898b9b8d918f0efc5586e178421c96f95ef822ae9,526,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,96908435.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.879348,0.004895130848409048,12.035675637511424,2737179574956.0,,,197220,199140,2026-02-04T08:16:59+00:00
mint,0x6770d1b1e3962d967da2f4b6684986c9bf910ff379a656b67410f6820196b935#1078532,1770194843,24382386,0x6770d1b1e3962d967da2f4b6684986c9bf910ff379a656b67410f6820196b935,664,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,133146926.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd1b405646fafab73169f00a67c339b16fe3cbb85,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,6500.0,1.846137059602119,10700.003905095611,1585697474083420.0,,,197880,200820,2026-02-04T08:47:23+00:00
mint,0x8da5290db3b3f93fdf268eae42b91b96d9642a862391d47ecb381ffb972c6554#1078554,1770197303,24382591,0x8da5290db3b3f93fdf268eae42b91b96d9642a862391d47ecb381ffb972c6554,330,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,155392477.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x97f1b8264e183a78417965dfdf52d47b8bc59a92,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1543.386626,0.42713173450969855,2509.822884285496,175732724853100.0,,,196620,203160,2026-02-04T09:28:23+00:00
mint,0xc37b2548ba6c230a9eef0467bb4978e124a0c637ee8ff5d47559373683136197#1078568,1770198071,24382655,0xc37b2548ba6c230a9eef0467bb4978e124a0c637ee8ff5d47559373683136197,273,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2139619434.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x9e9d22bf95102c5d0458a12dd99257bf5485af61,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2698.408353,1.4499999998914124,5970.36407604864,519598979554577.0,,,196260,201420,2026-02-04T09:41:11+00:00
mint,0x8c5ad194ceab614e19315607158c2ec0199c1f25337f04feba951517a73dccb9#1078584,1770202151,24382995,0x8c5ad194ceab614e19315607158c2ec0199c1f25337f04feba951517a73dccb9,368,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,134604975.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x60fdbb8aaa39ec0186b21da47c2a7f3e31003cc0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,321.9498,0.13408340322412943,624.136407507601,185917418500797.0,,,198420,199860,2026-02-04T10:49:11+00:00
