event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x575b2bf8dbb77e2a9b285564d6512c88e8e89327052e821ab0b94f12c73fd42e#11187437,1775074787,24787097,0x575b2bf8dbb77e2a9b285564d6512c88e8e89327052e821ab0b94f12c73fd42e,311,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,183695974.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082547,0.000241486415531166,49.599408690178095,2146628954621986.0,,,199650,199660,2026-04-01T20:19:47+00:00
mint,0xcdb2e180d5173f28b01dae7c134ca52fe1c74037f07c87e622bab12124531fb7#11187439,1775074835,24787101,0xcdb2e180d5173f28b01dae7c134ca52fe1c74037f07c87e622bab12124531fb7,401,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,178521535.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082546,0.0,49.082546,2125359519811543.0,,,199660,199670,2026-04-01T20:20:35+00:00
mint,0x366059abde53a0dad5dcddf6c2e92de72184c1d8d2c785b201fc6640c389ef2e#11187449,1775074895,24787106,0x366059abde53a0dad5dcddf6c2e92de72184c1d8d2c785b201fc6640c389ef2e,860,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,181076534.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7795eac45aca48415f2d72761d335b61ce888ebe,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5.085727,0.002296911221019059,10.001885175082629,678707017387.0,,,196250,203190,2026-04-01T20:21:35+00:00
mint,0x5267d81be39f6b4472a85472267f45181507e4a88b9af21ac57f7da50c22bd4a#11187461,1775075147,24787127,0x5267d81be39f6b4472a85472267f45181507e4a88b9af21ac57f7da50c22bd4a,613,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,217472775.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7795eac45aca48415f2d72761d335b61ce888ebe,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5.104482,0.002289053417172543,10.003821648186143,678840049328.0,,,196250,203190,2026-04-01T20:25:47+00:00
mint,0xfbd142cf89d12fbc20413e5ce24e46895ffdd9d556f774be3b76b39391b6dcc5#11187531,1775075975,24787195,0xfbd142cf89d12fbc20413e5ce24e46895ffdd9d556f774be3b76b39391b6dcc5,103,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,459200915.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x97b3c6cb376154ef9be9163e7a47fbbfd0240db8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,100.144375,0.03433503554137157,173.55909410949087,64583357822455.0,,,199140,200320,2026-04-01T20:39:35+00:00
mint,0x04cd2a9ab7af960f68c71662fc9297d6b0b9a12612abf6dab6c74b118e43abf2#11187546,1775076299,24787222,0x04cd2a9ab7af960f68c71662fc9297d6b0b9a12612abf6dab6c74b118e43abf2,154,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,728449673.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6cca101bd459cf402a6834d117abca78171761fd,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,39.993702,0.01940066501425142,81.47595148820257,28412961460682.0,,,198990,200250,2026-04-01T20:44:59+00:00
mint,0x5f0db78a8cf6187cdd0c82d301ba0738fff4ebb97fb8ac1d7622b2ee26f384ae#11187552,1775076563,24787244,0x5f0db78a8cf6187cdd0c82d301ba0738fff4ebb97fb8ac1d7622b2ee26f384ae,332,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,210297257.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082545,0.0,49.082545,2122173986281819.0,,,199630,199640,2026-04-01T20:49:23+00:00
mint,0x42366f5f0e39e93554cb3a8b049ee4decb7c301e9fb036974992aeba564137c6#11187554,1775076599,24787247,0x42366f5f0e39e93554cb3a8b049ee4decb7c301e9fb036974992aeba564137c6,215,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,212587093.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082544,0.0,49.082544,2122173943044982.0,,,199630,199640,2026-04-01T20:49:59+00:00
mint,0x752d64d8c7a436dd35b7aa314b392ab07be8150b95c285cd4906d77e7549cb7f#11187559,1775076647,24787251,0x752d64d8c7a436dd35b7aa314b392ab07be8150b95c285cd4906d77e7549cb7f,313,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,210218311.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x05854d0c70d2f696fb3d9c0863100956b795e2ff,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.941452,0.00030786957139656,1.5997347445138912,354905936016.0,,,198800,200800,2026-04-01T20:50:47+00:00
mint,0x5b95796137ab969cdf5c7fed26096d7adc59490c4d70e7ea152bf916e615c1b5#11187560,1775076659,24787252,0x5b95796137ab969cdf5c7fed26096d7adc59490c4d70e7ea152bf916e615c1b5,258,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,215723187.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082543,0.0,49.082543,2121113131110065.0,,,199620,199630,2026-04-01T20:50:59+00:00
mint,0x87b3926fbe028756dbd1c8c63a57604d8ee09b29411c1b2cc3ff2eadd447c498#11187562,1775076671,24787253,0x87b3926fbe028756dbd1c8c63a57604d8ee09b29411c1b2cc3ff2eadd447c498,659,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,204209995.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe4a661908fcf2c647ca8cfc4f167c44e68fcaf7f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,40.437107,0.005619107168084888,52.4518094324143,174777172404083.0,,,199590,199720,2026-04-01T20:51:11+00:00
mint,0x86a69264b51d333a58d22417ce4a6834de2bc98871be187b6ff2eb4d754e242d#11187594,1775077403,24787313,0x86a69264b51d333a58d22417ce4a6834de2bc98871be187b6ff2eb4d754e242d,252,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,186818480.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082542,0.0,49.082542,2121113087894840.0,,,199620,199630,2026-04-01T21:03:23+00:00
mint,0x47c59783ccbaef85562517445b220be2734f234136f000f5c9f29d324d6c3ee4#11187613,1775077631,24787332,0x47c59783ccbaef85562517445b220be2734f234136f000f5c9f29d324d6c3ee4,32,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,223031361.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5.67472,0.000410727399283689,6.555276488641341,282960985063424.0,,,199590,199600,2026-04-01T21:07:11+00:00
mint,0xfc57da4874b4cf1037e551728e31d467e491ce4187df18239c1b6d9d54a4f618#11187683,1775077967,24787360,0xfc57da4874b4cf1037e551728e31d467e491ce4187df18239c1b6d9d54a4f618,367,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,247545639.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082541,0.0,49.082541,2116875269663013.0,,,199580,199590,2026-04-01T21:12:47+00:00
mint,0x62a570b08d65e12c5ada04ac1f2decf8861215a236537f8c18beaf2eb3f6789f#11187917,1775078939,24787440,0x62a570b08d65e12c5ada04ac1f2decf8861215a236537f8c18beaf2eb3f6789f,9,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2209125972.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd36e324e495848e91f28c4a4013641ce8b5da932,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4087.544543,2.2891517903172613,9034.80579120809,1.6244134587232778e+16,,,199420,199660,2026-04-01T21:28:59+00:00
mint,0xffb9b98195609155f526bb36dc3bb2c2ec03d319cb0a9d6acb6cb4d71772fe08#11187920,1775078999,24787445,0xffb9b98195609155f526bb36dc3bb2c2ec03d319cb0a9d6acb6cb4d71772fe08,895,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,168207220.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xacbc9960c499f8f5127696dcf0e0520cce2e9835,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,187310.795347,0.046667921559816264,187411.65296633475,5875107579314396.0,,,199550,222760,2026-04-01T21:29:59+00:00
mint,0x34d2af5c85e5d879dff4076ad2f2c7d9cb1291949b40050c8e470b4dc97fd587#11187922,1775079071,24787451,0x34d2af5c85e5d879dff4076ad2f2c7d9cb1291949b40050c8e470b4dc97fd587,121,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,525357185.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x97b3c6cb376154ef9be9163e7a47fbbfd0240db8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,120.385205,0.03082405331688298,187.00142727601624,69299950764843.0,,,199140,200320,2026-04-01T21:31:11+00:00
mint,0x7a3619daa8bb1d701d16965ef766ba6e4526a92cb77894302134da830af0e827#11187929,1775079215,24787463,0x7a3619daa8bb1d701d16965ef766ba6e4526a92cb77894302134da830af0e827,544,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,189639001.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xacbc9960c499f8f5127696dcf0e0520cce2e9835,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,187309.701149,0.0,187309.701149,4.7662969513029184e+17,,,199560,199730,2026-04-01T21:33:35+00:00
mint,0x4fdff52ae97840fa199f32dde4965914221851a8a94badeabdbf0ecce76892cc#11188038,1775079851,24787516,0x4fdff52ae97840fa199f32dde4965914221851a8a94badeabdbf0ecce76892cc,209,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,166052110.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x7f8f108eb91c21ed89100e3b64b1e1e3483f3ea1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,40.357044,0.0,40.357044,134357966448969.0,,,199590,199720,2026-04-01T21:44:11+00:00
mint,0x4a9781d38f4a7bc17b428f65fef3afd0953a6b6cfdad20f6ab350ca179c62828#11188617,1775081819,24787680,0x4a9781d38f4a7bc17b428f65fef3afd0953a6b6cfdad20f6ab350ca179c62828,27,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,583913641.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x782df99676f014b6fd6000626073c78dba205d2e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,128.563142,0.060184914451984386,258.1053634897735,9499267296520.0,,,192650,206510,2026-04-01T22:16:59+00:00
mint,0xa38797c04341315146bfa4043c36f92ff5f8f30777ad2921943e92a17cfd6ae9#11188619,1775081855,24787683,0xa38797c04341315146bfa4043c36f92ff5f8f30777ad2921943e92a17cfd6ae9,686,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,648308639.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x84132ed66468adaeba2cf070451e5343909fdf89,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,106.867748,0.05902963000369282,233.82793408031185,75419047837431.0,,,198870,200230,2026-04-01T22:17:35+00:00
mint,0xa52b27c430e79be20eff53046838c58c5d2fef45571408c6b7b4f63f25f82fc7#11188668,1775082875,24787768,0xa52b27c430e79be20eff53046838c58c5d2fef45571408c6b7b4f63f25f82fc7,262,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,129457855.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.08254,0.0,49.08254,2120052763056384.0,,,199610,199620,2026-04-01T22:34:35+00:00
mint,0xb4133f2d4154b51ba7335be103eaedee8689f755cd2f95eb61eb82d46f56b4e8#11188678,1775083007,24787779,0xb4133f2d4154b51ba7335be103eaedee8689f755cd2f95eb61eb82d46f56b4e8,645,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,125848907.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082539,0.0,49.082539,2121112958249166.0,,,199620,199630,2026-04-01T22:36:47+00:00
mint,0xa3750565ad70d14fa533dba285d5e4be78427c1793a204688fc93e654093a5b0#11188688,1775083127,24787789,0xa3750565ad70d14fa533dba285d5e4be78427c1793a204688fc93e654093a5b0,632,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,131713030.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082538,0.0,49.082538,2121112915033941.0,,,199620,199630,2026-04-01T22:38:47+00:00
mint,0xef6488ead4237fd07d7af6cecf1981ac750dfa4ced215e3c29bd321210bef1ea#11188691,1775083175,24787793,0xef6488ead4237fd07d7af6cecf1981ac750dfa4ced215e3c29bd321210bef1ea,202,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,137523191.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082537,0.0,49.082537,2121112871818716.0,,,199620,199630,2026-04-01T22:39:35+00:00
mint,0xed3ad2f8aee8c2060e82f96beac9bb89e4070bc0a9c078305adeabc9f093dbbf#11188693,1775083199,24787795,0xed3ad2f8aee8c2060e82f96beac9bb89e4070bc0a9c078305adeabc9f093dbbf,167,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,1630177135.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc5f5e4e6dbd759a9ac9890de04035b792af641c3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4770.416914,2.325505943218479,9768.917916817754,3.0154958142460896e+16,,,199540,199680,2026-04-01T22:39:59+00:00
mint,0xdb2f0cd4761977417382d8133d2395c3505b3c49d1f4a3c7fcc91eea82ec66ea#11188694,1775083259,24787800,0xdb2f0cd4761977417382d8133d2395c3505b3c49d1f4a3c7fcc91eea82ec66ea,211,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,142866444.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082536,0.0,49.082536,2121112828603491.0,,,199620,199630,2026-04-01T22:40:59+00:00
mint,0xc5bdf9162715915025407b76d00629b0a96090e4e21f5ddcdf53f601f0b7e8c6#11188697,1775083271,24787801,0xc5bdf9162715915025407b76d00629b0a96090e4e21f5ddcdf53f601f0b7e8c6,448,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,1631614456.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc5f5e4e6dbd759a9ac9890de04035b792af641c3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,230.989874,0.11893115901562189,486.6235004542556,1502077625711463.0,,,199540,199680,2026-04-01T22:41:11+00:00
mint,0xd768ba68209e6ffc3b6f9aae8c76d4a1d1a9b8bd5d3426a97208537c14dfcb09#11188714,1775083487,24787819,0xd768ba68209e6ffc3b6f9aae8c76d4a1d1a9b8bd5d3426a97208537c14dfcb09,249,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,139927996.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x0dd0b2715b48f8d2902aaa4cc5e776a465875f41,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,10002.0,0.0,10002.0,976784774138304.0,,,199620,204620,2026-04-01T22:44:47+00:00
mint,0x0f45a7d800960f9f35f6e47b8d05e5f9b01189f1b572cb49a0c2ada4b3a6b539#11188718,1775083559,24787825,0x0f45a7d800960f9f35f6e47b8d05e5f9b01189f1b572cb49a0c2ada4b3a6b539,482,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,144969440.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082535,0.0,49.082535,2120052547088266.0,,,199610,199620,2026-04-01T22:45:59+00:00
mint,0x6ca09e7f58d481c698a5f9402ca9c7cbff5c8227d6c8d4ad84dbd3626c035c35#11188720,1775083583,24787827,0x6ca09e7f58d481c698a5f9402ca9c7cbff5c8227d6c8d4ad84dbd3626c035c35,88,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,151197982.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082534,0.0,49.082534,2120052503894642.0,,,199610,199620,2026-04-01T22:46:23+00:00
mint,0x07b2f5960f5670f942cc7ea7b507ec010995f832d5587d78e1f4b7966cdd1bee#11188751,1775084267,24787883,0x07b2f5960f5670f942cc7ea7b507ec010995f832d5587d78e1f4b7966cdd1bee,256,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,141205924.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082533,0.0,49.082533,2123234766412067.0,,,199640,199650,2026-04-01T22:57:47+00:00
mint,0xa0600841abb414bedb8223640a78ad6d35a3470beedb28dfc4832d219e54a3f1#11188765,1775084399,24787894,0xa0600841abb414bedb8223640a78ad6d35a3470beedb28dfc4832d219e54a3f1,363,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,103916278.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082532,0.0,49.082532,2123234723153608.0,,,199640,199650,2026-04-01T22:59:59+00:00
mint,0x594f07011a37e20bfa6a3d3bacacc24eab5026767fee4e7f1d40853f970302ae#11188768,1775084459,24787899,0x594f07011a37e20bfa6a3d3bacacc24eab5026767fee4e7f1d40853f970302ae,197,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,138733863.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082531,0.0,49.082531,2123234679895148.0,,,199640,199650,2026-04-01T23:00:59+00:00
mint,0x808eeabb3378651b2f1438a40241c458808ed77005feec6c742b8e9e3c7b60a0#11188770,1775084495,24787902,0x808eeabb3378651b2f1438a40241c458808ed77005feec6c742b8e9e3c7b60a0,526,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,144377364.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.08253,0.0,49.08253,2123234636636688.0,,,199640,199650,2026-04-01T23:01:35+00:00
mint,0x894805fbe7bb898cf34c42e575d9937ef05a70b9de692056028984001f09548c#11188801,1775085287,24787968,0x894805fbe7bb898cf34c42e575d9937ef05a70b9de692056028984001f09548c,330,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,126253389.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082529,0.0,49.082529,2122173294492431.0,,,199630,199640,2026-04-01T23:14:47+00:00
mint,0xd02b23a616cafa61899567e33007b886a58a74eced0584ea724dbf33a45084a6#11188822,1775085611,24787995,0xd02b23a616cafa61899567e33007b886a58a74eced0584ea724dbf33a45084a6,193,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,114747818.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082528,0.0,49.082528,2123234550119769.0,,,199640,199650,2026-04-01T23:20:11+00:00
