event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x0d763d432e4e39ec0599eab9e1ac5765646017a20eddb287b2ddbae719c7a246#1109021,1773403727,24648447,0x0d763d432e4e39ec0599eab9e1ac5765646017a20eddb287b2ddbae719c7a246,22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,158474300.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530618.892136,483.45858596980474,2558053.693354537,1.851189563521342e+19,,,199680,199740,2026-03-13T12:08:47+00:00
mint,0xcea4cb0cae24d6cde007442e66f2b0522a8ca592bb8c5b7a46be411e951edd50#1109027,1773403991,24648469,0xcea4cb0cae24d6cde007442e66f2b0522a8ca592bb8c5b7a46be411e951edd50,2,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,137743116.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530624.585576,374.5610045181249,2326916.8964121384,1.6836990769255416e+19,,,199680,199740,2026-03-13T12:13:11+00:00
mint,0x6a1e45f493ff8c06db6f782c7f97307b380614a1276df2fa0bc73662bc084821#1109032,1773404147,24648482,0x6a1e45f493ff8c06db6f782c7f97307b380614a1276df2fa0bc73662bc084821,106,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,145023587.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530628.8921,266.0735840856532,2096529.4865799786,1.5167950526521278e+19,,,199680,199740,2026-03-13T12:15:47+00:00
mint,0x1c2ad9b80806206f87cf5565d5f2d1be94e6a3dd9fe847f7d1259ea4923ad9d2#1109035,1773404315,24648496,0x1c2ad9b80806206f87cf5565d5f2d1be94e6a3dd9fe847f7d1259ea4923ad9d2,50,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,135987252.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530631.637852,266.1756425702424,2096749.0409048065,1.5169540802587132e+19,,,199680,199740,2026-03-13T12:18:35+00:00
mint,0x4dd704604df8fd1ce50b8ba94ebf7e2b4d7b1ecabd2caef92284b931262f73d4#1109041,1773404843,24648540,0x4dd704604df8fd1ce50b8ba94ebf7e2b4d7b1ecabd2caef92284b931262f73d4,462,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,180000000.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x801ef3bf0883b1fdc72669c7d2f368d8c3845d6e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,30207.011586,0.011275447329945067,30231.025609505486,4101462770488685.0,,,199680,203160,2026-03-13T12:27:23+00:00
mint,0xc8fca6d18a795304d3ce9bc9e6ccc9ac14535cf52de346ee7eb09c9ff15f6a09#1109043,1773405479,24648593,0xc8fca6d18a795304d3ce9bc9e6ccc9ac14535cf52de346ee7eb09c9ff15f6a09,16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,188150784.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530635.105765,32.051539055592364,1598897.1276135917,1.1565220607314362e+19,,,199680,199740,2026-03-13T12:37:59+00:00
mint,0x37ca44998eabcfa195b69bfa4fab0be7423f0ee79f5d0c47c94b8ba7bec3ed3f#1109047,1773405647,24648607,0x37ca44998eabcfa195b69bfa4fab0be7423f0ee79f5d0c47c94b8ba7bec3ed3f,2,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,164974384.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530645.155729,33.2514350132411,1601462.0175584005,1.1583777700711498e+19,,,199680,199740,2026-03-13T12:40:47+00:00
mint,0x3d1cae800e069246fee10cfea668535b740b828974b41f7dce37dcfea36a6e0d#1109078,1773406907,24648712,0x3d1cae800e069246fee10cfea668535b740b828974b41f7dce37dcfea36a6e0d,766,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,168551054.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc74ece8ed49f2f6d2e4164de632c900a0150296f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3395.39331,2.1717082206154394,8052.058704180287,2460072963553341.0,,,198780,200220,2026-03-13T13:01:47+00:00
mint,0xed4edbf1cfbe745c30a19b136f5115089c0f2ac4eb165350eaeb144c858591ad#1109080,1773407015,24648721,0xed4edbf1cfbe745c30a19b136f5115089c0f2ac4eb165350eaeb144c858591ad,667,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,165588956.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xbd6edb6416caa13d9e2f15e41b14a7b9a6daebf0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1344.949681,0.8602356223156526,3189.502008634158,974459817693419.0,,,198780,200220,2026-03-13T13:03:35+00:00
mint,0x1dbcaf997113984385ce07563464db9c679e6516d342609a7fde6b2bbcf5319e#1109083,1773407075,24648726,0x1dbcaf997113984385ce07563464db9c679e6516d342609a7fde6b2bbcf5319e,1034,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,164114125.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd8f3d8e1fd123d69dec6d96ad6708bdb378c7fa2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,272.988718,0.17460515520999856,647.3841884067537,197789468224931.0,,,198780,200220,2026-03-13T13:04:35+00:00
mint,0x07d381c857c448a4c34285307efd3458fd46c302e0d2a82625e354ac4b03fe7e#1109089,1773407183,24648735,0x07d381c857c448a4c34285307efd3458fd46c302e0d2a82625e354ac4b03fe7e,31,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,154868191.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,181504.941617,891.6882966058826,2093495.357094506,1.5089829843115704e+19,,,199560,199620,2026-03-13T13:06:23+00:00
mint,0x24907ea7442366f7e2a5c944fc3ba70846cc447b909594c49f725e7c49fe6955#1109094,1773407255,24648741,0x24907ea7442366f7e2a5c944fc3ba70846cc447b909594c49f725e7c49fe6955,60,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,143729214.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,261888.126402,891.6900107312027,2174269.150720844,1.566920154386373e+19,,,199560,199620,2026-03-13T13:07:35+00:00
mint,0xc3a3b3181642bf893a2451ae27ebe31b731d1708d0a0546f9a7bed6819c676e0#1109098,1773407339,24648748,0xc3a3b3181642bf893a2451ae27ebe31b731d1708d0a0546f9a7bed6819c676e0,22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,186284601.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,261842.410627,891.6930268580788,2174229.6874961965,1.566891870308742e+19,,,199560,199620,2026-03-13T13:08:59+00:00
mint,0x389bfeaa142025e7f6f89ee28835a693e6ec363ee2a884caa5063eb88cc5474c#1109102,1773407339,24648748,0x389bfeaa142025e7f6f89ee28835a693e6ec363ee2a884caa5063eb88cc5474c,1092,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,186317601.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xbd6edb6416caa13d9e2f15e41b14a7b9a6daebf0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1242.68582,0.7902638501211515,2937.5383652281744,897376688240263.0,,,198780,200220,2026-03-13T13:08:59+00:00
mint,0x19e2e41b879dd1f61fb115995bbbfaca807973757f4a50dae1f969913fb60aa5#1109104,1773407363,24648750,0x19e2e41b879dd1f61fb115995bbbfaca807973757f4a50dae1f969913fb60aa5,429,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,211611938.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf148f45b042c7fd459623ac7a7ebe271754bd9aa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,312.53989,0.15551104282592,646.0592414219228,205704015851833.0,,,198900,200280,2026-03-13T13:09:23+00:00
mint,0xb4136c02080444a956ebc15871d4a2c5fd3bfeeef0e85d62a11a495194ef40f5#1109116,1773407699,24648778,0xb4136c02080444a956ebc15871d4a2c5fd3bfeeef0e85d62a11a495194ef40f5,573,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,248605923.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5370eb8a0d876b723c716b96eb34caf64f69b505,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,869.412894,0.4059203881971761,1741.8570154166578,553995758594637.0,,,198900,200280,2026-03-13T13:14:59+00:00
mint,0x8a8bd6f2e22732666cf17b1e0b39853a25d2ba0f5d580ddf47148a50292acc95#1109118,1773407711,24648779,0x8a8bd6f2e22732666cf17b1e0b39853a25d2ba0f5d580ddf47148a50292acc95,6,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,246564621.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530772.636921,772.6469872314061,3191421.712051459,2.2964790184357396e+19,,,199560,199620,2026-03-13T13:15:11+00:00
mint,0xa7249f72a2450176dfe4f5877f8bd609df6234f1590e1e3d2fc75e2ab3e78f87#1109141,1773408155,24648816,0xa7249f72a2450176dfe4f5877f8bd609df6234f1590e1e3d2fc75e2ab3e78f87,11,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,569408996.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,765389.260344,209.53734977625015,1224327.762450042,8.727657932436537e+18,,,199380,199440,2026-03-13T13:22:35+00:00
mint,0xbd3815e8ac2250806499be010651f06cce92416cf506d965bb696d1e50e85cf8#1109145,1773408215,24648821,0xbd3815e8ac2250806499be010651f06cce92416cf506d965bb696d1e50e85cf8,34,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,603835808.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530785.372581,436.31052662157737,2486358.722697855,1.7724467047108182e+19,,,199380,199440,2026-03-13T13:23:35+00:00
mint,0x8249e1a2d1b3dfbdd6a2fda8b0669ee8184fd57e4f197b6e00ede41633113cba#1109150,1773408323,24648830,0x8249e1a2d1b3dfbdd6a2fda8b0669ee8184fd57e4f197b6e00ede41633113cba,38,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,555167157.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530786.362986,437.8920135715727,2489818.4393773074,1.7749165333853241e+19,,,199380,199440,2026-03-13T13:25:23+00:00
mint,0x077b13947cd0a419027af5f9eae61b48de722a261a78fd054ca63fca9026215b#1109159,1773408479,24648843,0x077b13947cd0a419027af5f9eae61b48de722a261a78fd054ca63fca9026215b,171,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,599634092.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1473810.548471,891.7145765899982,3424602.6819489617,2.4425871812881023e+19,,,199380,199440,2026-03-13T13:27:59+00:00
mint,0xfdafb38cdce8c45bd434fed05a891ad7b6258fc741f6225cf49343c74adeca23#1109178,1773409139,24648898,0xfdafb38cdce8c45bd434fed05a891ad7b6258fc741f6225cf49343c74adeca23,15,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,389074709.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530791.490368,19.682102357391653,1573731.7227247397,1.1247381392343958e+19,,,199440,199500,2026-03-13T13:38:59+00:00
mint,0xa3d7cd6c160640b592397d61e53337feff2426ee096116e4d25fa81da3ba19bb#1109183,1773409223,24648905,0xa3d7cd6c160640b592397d61e53337feff2426ee096116e4d25fa81da3ba19bb,65,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,394875485.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1530792.236566,20.270641016754336,1575016.2673225084,1.1256563448307253e+19,,,199440,199500,2026-03-13T13:40:23+00:00
mint,0x47cc6c9d780d6e25e79849509f654f3952a7cead9fc7fb98d2e8bf78ada984a8#1109189,1773409439,24648923,0x47cc6c9d780d6e25e79849509f654f3952a7cead9fc7fb98d2e8bf78ada984a8,193,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,334013247.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1532779.61544,24.000823216066347,1585140.1518863407,1.1328928626428084e+19,,,199440,199500,2026-03-13T13:43:59+00:00
mint,0x9c716ef4fe07f3165a4db4f0a2ddfbf8b9aa7333b5954408df916690a1b5d1cf#1109195,1773409523,24648930,0x9c716ef4fe07f3165a4db4f0a2ddfbf8b9aa7333b5954408df916690a1b5d1cf,241,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2405526373.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x2b7780781356cf8a9a531bffa1dd62f1e690c513,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,45.819256,0.0,45.819256,8.843638768966131e+16,,,352800,353280,2026-03-13T13:45:23+00:00
mint,0x3aa128a02f53a207498e8e6140e47cbe1f271ecb8e9f56f86628761a0cf2086d#1109198,1773409583,24648935,0x3aa128a02f53a207498e8e6140e47cbe1f271ecb8e9f56f86628761a0cf2086d,25,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,5288731157.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd8bcba0caeb363727c034d01e2334427ee89c7d5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1238.115613,0.5513259644095279,2443.1503362598746,448704691714518.0,,,198240,200640,2026-03-13T13:46:23+00:00
mint,0x159f983518e74261ab2ed7d7fc42de3d88b9c9f96487eb7a383bb3c2ddea69d3#1109199,1773409607,24648937,0x159f983518e74261ab2ed7d7fc42de3d88b9c9f96487eb7a383bb3c2ddea69d3,39,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,432299095.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,755106.049936,891.7867180449867,2704286.8075248604,1.9299535187817267e+19,,,199380,199440,2026-03-13T13:46:47+00:00
mint,0xd9590c5adc41270ff1b9901cb7ec5db2e4e49dba79082ea5c58294cf9e3c97e7#1109206,1773409763,24648950,0xd9590c5adc41270ff1b9901cb7ec5db2e4e49dba79082ea5c58294cf9e3c97e7,137,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,448978643.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1244348.992351,891.7912449250957,3194830.1821906106,2.2790326276331667e+19,,,199380,199440,2026-03-13T13:49:23+00:00
mint,0x6dc71afbc29ba96113d6c66f7f2984312b6db5c4a84025980818284a52b1a82b#1109210,1773409883,24648960,0x6dc71afbc29ba96113d6c66f7f2984312b6db5c4a84025980818284a52b1a82b,166,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1699327231.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd8bcba0caeb363727c034d01e2334427ee89c7d5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1464.014764,0.6445729902945612,2873.7893585103907,527623878541514.0,,,198240,200640,2026-03-13T13:51:23+00:00
mint,0xd4cbdf41828d389562af82ed617d82e2fc15d9c4ba48e9dd5217370bb55bd28b#1109214,1773410003,24648970,0xd4cbdf41828d389562af82ed617d82e2fc15d9c4ba48e9dd5217370bb55bd28b,464,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,500000000.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x801ef3bf0883b1fdc72669c7d2f368d8c3845d6e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,30000.0,0.0,30000.0,3784074237705852.0,,,199440,203160,2026-03-13T13:53:23+00:00
mint,0xa27f64bd283ca866364769e17bc07a2c6148b8381ccd44fb709f94f6a663a5b4#1109215,1773410063,24648975,0xa27f64bd283ca866364769e17bc07a2c6148b8381ccd44fb709f94f6a663a5b4,5,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,405505470.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1241368.664589,891.8013249306447,3191865.2037433395,2.2769223349659763e+19,,,199380,199440,2026-03-13T13:54:23+00:00
mint,0x26b071fc062b121e4e236e071da27d1f29a90586c32fbb8ef8345d1b452f7c26#1109224,1773410435,24649006,0x26b071fc062b121e4e236e071da27d1f29a90586c32fbb8ef8345d1b452f7c26,59,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,474403120.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1167014.678844,891.8071581697457,3117353.5399648244,2.2238894806722937e+19,,,199380,199440,2026-03-13T14:00:35+00:00
mint,0x9bf87f5029d4c598eb1341bc0c832ec0055beedce85d0d2c5c22178c61b554aa#1109227,1773410483,24649010,0x9bf87f5029d4c598eb1341bc0c832ec0055beedce85d0d2c5c22178c61b554aa,111,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,587898926.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1166007.74892,891.8078073582736,3116345.664207956,2.2231721592863326e+19,,,199380,199440,2026-03-13T14:01:23+00:00
mint,0x37621bc935d758cf51a7da4e57866906bbb8f4cc7afd59a3a99dca80baa86fe7#1109231,1773410495,24649011,0x37621bc935d758cf51a7da4e57866906bbb8f4cc7afd59a3a99dca80baa86fe7,835,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,570986123.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc74ece8ed49f2f6d2e4164de632c900a0150296f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2243.967817,1.4820783905390644,5485.195014767667,1730481391160126.0,,,198600,199980,2026-03-13T14:01:35+00:00
mint,0x9cc6e216a1186e9ae5f882cc083eba911206d6e44df1979da6bd28d852fb72a4#1109232,1773410579,24649018,0x9cc6e216a1186e9ae5f882cc083eba911206d6e44df1979da6bd28d852fb72a4,2,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,615534269.0,0x1f2f10d1c40777ae1da742455c65828ff36df387,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1165446.972828,891.8091785748827,3115786.5657049958,2.2227742460282405e+19,,,199380,199440,2026-03-13T14:02:59+00:00
mint,0x1212ec90e6279434126b588350c52d2d86fb09122bfd227bbd3dcc1bfee72aa4#1109241,1773410867,24649042,0x1212ec90e6279434126b588350c52d2d86fb09122bfd227bbd3dcc1bfee72aa4,532,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,545661661.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb3b8874d1e475d4c019e19297c869483ec0e2022,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,13.211613,0.0,13.211613,7394721085317.0,,,199440,200220,2026-03-13T14:07:47+00:00
