event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x5d1f7e7b0fa218cf005b54e1d89ad56df3c4d5197d0b28b4b44222f4ff318cf7#1106734,1773086435,24622163,0x5d1f7e7b0fa218cf005b54e1d89ad56df3c4d5197d0b28b4b44222f4ff318cf7,1112,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,143776403.0,,,0xc0ac20d012266b1b74932854136cee58b096fea8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199680,201120,2026-03-09T20:00:35+00:00
burn,0xeb7c12bd19dd1906a1cef581fca1ba20eb8fd928775d1302c20a7b8afea5263b#1106733,1773086483,24622167,0xeb7c12bd19dd1906a1cef581fca1ba20eb8fd928775d1302c20a7b8afea5263b,796,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,155072611.0,,,0x158d8a91eeb479dc3f578aba68a55d78a7ee4b03,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199980,201180,2026-03-09T20:01:23+00:00
burn,0x57190464a71bd22a7b1a6e0c3fc89accbd27a983a2a5c0926b3f381d17cc6e24#1106736,1773086975,24622208,0x57190464a71bd22a7b1a6e0c3fc89accbd27a983a2a5c0926b3f381d17cc6e24,185,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,388389019.0,,,0xd8bcba0caeb363727c034d01e2334427ee89c7d5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199560,201060,2026-03-09T20:09:35+00:00
burn,0x17c8e36ad118744cabf420a9fda38cb44c1ac96bbc25247db0567136b66f7b23#1106797,1773096059,24622959,0x17c8e36ad118744cabf420a9fda38cb44c1ac96bbc25247db0567136b66f7b23,410,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,170312758.0,,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199260,200640,2026-03-09T22:40:59+00:00
burn,0x602f2bc30292293e0590b520582fdaf4714580b88a94fcf8ec2136d81e473ac7#1106805,1773097271,24623059,0x602f2bc30292293e0590b520582fdaf4714580b88a94fcf8ec2136d81e473ac7,371,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,108971118.0,,,0x4dcff7a73fd1910cf937b6b40c434ecdbea95483,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199680,201120,2026-03-09T23:01:11+00:00
burn,0x24cc1eea6a80686ffff8ad8d7f7373a5ad7cfe522866bd8ffcf13c77f7df24be#1106818,1773100283,24623309,0x24cc1eea6a80686ffff8ad8d7f7373a5ad7cfe522866bd8ffcf13c77f7df24be,169,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2032285051.0,,,0x155c0821368bdd0be467a858050cc8597dcf3b37,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,21.557932,0.5125827527981788,1045.6343148660462,531193776031240.0,,,199440,200340,2026-03-09T23:51:23+00:00
burn,0x7ae94a9302bca5dd0687123d5f96cc212f6deb82f180ca28e4a098149e9e675f#1106824,1773101075,24623375,0x7ae94a9302bca5dd0687123d5f96cc212f6deb82f180ca28e4a098149e9e675f,756,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,48403433.0,,,0xdc7b1ebbc9f79c082b2e0f02ee3077a8d974fa8e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199620,201060,2026-03-10T00:04:35+00:00
burn,0x9266521ac10d18d4b9e4af5ac2e84726fa3bd87a6eca9074cfa07bce72dc8f82#1106823,1773101111,24623378,0x9266521ac10d18d4b9e4af5ac2e84726fa3bd87a6eca9074cfa07bce72dc8f82,829,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,51086118.0,,,0xdc7b1ebbc9f79c082b2e0f02ee3077a8d974fa8e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199620,201060,2026-03-10T00:05:11+00:00
burn,0xedb658621ff3a272ffbde62b40c2cacb0335566fa46e80df1038d6201f9f6095#1106824,1773101123,24623379,0xedb658621ff3a272ffbde62b40c2cacb0335566fa46e80df1038d6201f9f6095,330,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,50668116.0,,,0xff98fbaff98a2f3c4a88da4ac870b9693d804b66,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199320,200760,2026-03-10T00:05:23+00:00
burn,0x20f0b55281089d9809604e9b395aac2e2f792ff73ac95efc6749e85c761d60c6#1106827,1773101135,24623380,0x20f0b55281089d9809604e9b395aac2e2f792ff73ac95efc6749e85c761d60c6,268,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,51492161.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,203160,2026-03-10T00:05:35+00:00
burn,0xe5434e3a2b80521bb241398bfe781e5d245479f912eefbff3d414df7b2ca50e7#1106826,1773101147,24623381,0xe5434e3a2b80521bb241398bfe781e5d245479f912eefbff3d414df7b2ca50e7,613,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,50249933.0,,,0xff98fbaff98a2f3c4a88da4ac870b9693d804b66,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199560,201000,2026-03-10T00:05:47+00:00
burn,0x9ccd5ccd4bb1e489cf401ab874954a3d3bcd81cbbbc75fd56142da604e2f692d#1106827,1773101183,24623384,0x9ccd5ccd4bb1e489cf401ab874954a3d3bcd81cbbbc75fd56142da604e2f692d,1114,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,41749388.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199560,201000,2026-03-10T00:06:23+00:00
burn,0x441e9114d3edda32440f885e883cbe8df9bf35fb515ce05b5b5dd3ea6f3cacec#1106830,1773101183,24623384,0x441e9114d3edda32440f885e883cbe8df9bf35fb515ce05b5b5dd3ea6f3cacec,1170,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,41749388.0,,,0x55d1cdf31f4692378637cb28d5fd4a83cd4c26bf,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199320,200760,2026-03-10T00:06:23+00:00
burn,0xeaf74290c8e5373c0e7047312b25f8fd34e1d9cf3fd3e00d169f3f1a8fc1e26d#1106830,1773101219,24623387,0xeaf74290c8e5373c0e7047312b25f8fd34e1d9cf3fd3e00d169f3f1a8fc1e26d,816,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,48557449.0,,,0x143b67cf0b87c59b9eb3bbfd5a8d4c74dec426d1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199320,200760,2026-03-10T00:06:59+00:00
burn,0xf8827287cd8f6f3de0aa83eca4662fd79ba4e4cb59d0415beda737ba6e1bfc2f#1106831,1773101231,24623388,0xf8827287cd8f6f3de0aa83eca4662fd79ba4e4cb59d0415beda737ba6e1bfc2f,392,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,49055401.0,,,0x143b67cf0b87c59b9eb3bbfd5a8d4c74dec426d1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199380,201000,2026-03-10T00:07:11+00:00
burn,0xd4a388fef3a07e1341008d44126f7eef7729341c8044ed0df3c22b660cbec122#1106832,1773101435,24623405,0xd4a388fef3a07e1341008d44126f7eef7729341c8044ed0df3c22b660cbec122,474,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,42750619.0,,,0x55d1cdf31f4692378637cb28d5fd4a83cd4c26bf,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199680,201120,2026-03-10T00:10:35+00:00
burn,0x0d1064e3a6ffa052d853b8500ab724cb617a137e00561ec8200cf3e78bbbce4d#1106836,1773101951,24623447,0x0d1064e3a6ffa052d853b8500ab724cb617a137e00561ec8200cf3e78bbbce4d,790,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2034798881.0,,,0x6bcc98231367f0d930ef36fc35c05f20a06b22f3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,5.357575842029515,10707.64319201346,874896284940078.0,,,190740,198060,2026-03-10T00:19:11+00:00
burn,0x0d1064e3a6ffa052d853b8500ab724cb617a137e00561ec8200cf3e78bbbce4d#1106837,1773101951,24623447,0x0d1064e3a6ffa052d853b8500ab724cb617a137e00561ec8200cf3e78bbbce4d,792,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2034798881.0,,,0x6bcc98231367f0d930ef36fc35c05f20a06b22f3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,190740,198060,2026-03-10T00:19:11+00:00
burn,0xd04eecb7b1e7231725e563a3fc360a777d11e98e7a25c355a886a418f30b6efd#1106844,1773102083,24623457,0xd04eecb7b1e7231725e563a3fc360a777d11e98e7a25c355a886a418f30b6efd,945,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,36833848.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199620,201060,2026-03-10T00:21:23+00:00
burn,0xed61bc0384b9387abe0db87fbc13350a1bae5af2ba7adc5d17ed52b9799cdf97#1106874,1773105791,24623764,0xed61bc0384b9387abe0db87fbc13350a1bae5af2ba7adc5d17ed52b9799cdf97,459,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,46594116.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,136.434585,0.031991613139634084,200.93138575403847,22307554291529.0,,,198900,203160,2026-03-10T01:23:11+00:00
burn,0xed61bc0384b9387abe0db87fbc13350a1bae5af2ba7adc5d17ed52b9799cdf97#1106875,1773105791,24623764,0xed61bc0384b9387abe0db87fbc13350a1bae5af2ba7adc5d17ed52b9799cdf97,461,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,46594116.0,,,0x508a312cf7334b44b9ff22ac0bac1b3db9eed4e1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198900,203160,2026-03-10T01:23:11+00:00
burn,0xf5b91a5a23b7b6de3fb559ba1c0dddec587e74cbfd2af36b39512f449e21842e#1106948,1773113135,24624374,0xf5b91a5a23b7b6de3fb559ba1c0dddec587e74cbfd2af36b39512f449e21842e,148,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2039202334.0,,,0x7366fbbc239f10eeaa9a65433244c8b80b0dab49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197640,202080,2026-03-10T03:25:35+00:00
burn,0x7bec998e930155db41207360acfd116785b49766205ad111bd2e922921eb235e#1106984,1773116507,24624653,0x7bec998e930155db41207360acfd116785b49766205ad111bd2e922921eb235e,364,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,65785387.0,,,0x5f366cdb73c7eb4cb2743d983e2c2f4523877b87,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.721383,0.000246335595609288,3.2213842689239605,132943906718.0,,,198420,212280,2026-03-10T04:21:47+00:00
burn,0x8667a733255b20009606c07665ba4b269d5bf43d4128771967068fedb74c2dde#1107024,1773121727,24625087,0x8667a733255b20009606c07665ba4b269d5bf43d4128771967068fedb74c2dde,46,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2039215189.0,,,0x90ae7dfcf322167cb7e3ff04d71ed393a5d5a618,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197340,201960,2026-03-10T05:48:47+00:00
burn,0x6960ea64bd8638e748f190c9107603bbda1d2158fef9273c7ffc2ba30f69abe6#1107043,1773126191,24625454,0x6960ea64bd8638e748f190c9107603bbda1d2158fef9273c7ffc2ba30f69abe6,115,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2036186459.0,,,0xa2eae2a749103c5631d5525d136ec7b956dd7c85,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196020,202200,2026-03-10T07:03:11+00:00
burn,0x3c34f15affa1eb772ed53973bb6a524e4928ce442eee2123826cf5a8e7c464c4#1107046,1773126551,24625484,0x3c34f15affa1eb772ed53973bb6a524e4928ce442eee2123826cf5a8e7c464c4,100,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2038743474.0,,,0xa2eae2a749103c5631d5525d136ec7b956dd7c85,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3.9181,0.003543220230473398,11.157891144195785,868510812312.0,,,196020,202200,2026-03-10T07:09:11+00:00
burn,0x4e8bb27d2d2ca8b8c92679f3afcb1243de78ba51a7c880662fe6fc57a5c1c3e2#1107098,1773137939,24626426,0x4e8bb27d2d2ca8b8c92679f3afcb1243de78ba51a7c880662fe6fc57a5c1c3e2,18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,184341210.0,,,0x769565b5c82a57bc3d3247995ebfeaa0c45015d3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,85.885685,0.04209590574043352,172.80741396225915,20773886220747.0,,,198060,201900,2026-03-10T10:18:59+00:00
burn,0xa4b35b8afde87fc97443e8fd12d19b5fddb2be269ba367eb3d6627f892da55fe#1107115,1773142379,24626794,0xa4b35b8afde87fc97443e8fd12d19b5fddb2be269ba367eb3d6627f892da55fe,349,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,88591396.0,,,0x5a19e750e643525775f474c42eb659c290578ee0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.136908,0.0,1.136908,78795260371.0,,,201300,209580,2026-03-10T11:32:59+00:00
burn,0xead011f5f478df789824bb6128d943c8bb466ae5fa308026576d74f87a459efa#1107129,1773144803,24626995,0xead011f5f478df789824bb6128d943c8bb466ae5fa308026576d74f87a459efa,1340,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,92136739.0,,,0x788150e449486054c1018f64c778468180927dad,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197280,203520,2026-03-10T12:13:23+00:00
burn,0xda9be74d6df879a99e4a5aad63e55456ab7e00211c4f8be286c19a39856c824e#1107139,1773146855,24627164,0xda9be74d6df879a99e4a5aad63e55456ab7e00211c4f8be286c19a39856c824e,49,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,376325926.0,,,0x34bddfb4d78c0acbef31489cbd10a28a9b0abe0f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,11.999863842000469,24672.93502445905,4023205713074589.0,,,195600,198720,2026-03-10T12:47:35+00:00
burn,0xebc3ed6457dbcfb9d008a0d295e1ba277dfe0cc9ed46e3dc011cdf743fe6217c#1107237,1773154847,24627823,0xebc3ed6457dbcfb9d008a0d295e1ba277dfe0cc9ed46e3dc011cdf743fe6217c,976,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,456531180.0,,,0xd359446bec8ba0651f6cc976c1c8cc6485ac7d07,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1520.320032,0.0,1520.320032,574198352671628.0,,,199980,201180,2026-03-10T15:00:47+00:00
burn,0x2627b9935434da3605798f29ef4f3ecd47496c76d65cdfe3d0dac23bead0e116#1107241,1773154955,24627832,0x2627b9935434da3605798f29ef4f3ecd47496c76d65cdfe3d0dac23bead0e116,265,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,579663520.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198660,200700,2026-03-10T15:02:35+00:00
burn,0x15515c8e00390ed563f59aaf6cf99569f228e36752a9a2a5e671af4a3d6b525e#1107278,1773159503,24628209,0x15515c8e00390ed563f59aaf6cf99569f228e36752a9a2a5e671af4a3d6b525e,669,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1808001434.0,,,0xd34fa4d0802d1a36d3e0677ad36117abc185ab3c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197100,201660,2026-03-10T16:18:23+00:00
burn,0x110d6fc9ca2a6dbb9f241e77eb6d077f45f2649a10643a7f0cdc84b549dcbf99#1107283,1773160607,24628300,0x110d6fc9ca2a6dbb9f241e77eb6d077f45f2649a10643a7f0cdc84b549dcbf99,45,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2406152827.0,,,0xbc40022f523d41160763147cdb77a16fd6a23ad8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199320,201900,2026-03-10T16:36:47+00:00
burn,0x1a9ed0e0f65953f1b5e7d3bf31f9443c05ff69c2da419556c2ad3a13c80f4804#1107330,1773167795,24628895,0x1a9ed0e0f65953f1b5e7d3bf31f9443c05ff69c2da419556c2ad3a13c80f4804,803,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,123851005.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198660,200700,2026-03-10T18:36:35+00:00
burn,0xa54aa1632c782a5f56b51b5a43e0247ccb3ce2f42c9929970f0f550cd63baae4#1107338,1773168563,24628959,0xa54aa1632c782a5f56b51b5a43e0247ccb3ce2f42c9929970f0f550cd63baae4,245,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,487318290.0,,,0xd8bcba0caeb363727c034d01e2334427ee89c7d5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199560,201060,2026-03-10T18:49:23+00:00
burn,0x404fa905a358c3d97972b3ac078366ec0f7a8ee17092ad64c15006a35de165d9#1107347,1773169283,24629018,0x404fa905a358c3d97972b3ac078366ec0f7a8ee17092ad64c15006a35de165d9,174,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2113376948.0,,,0x0e537578296f92a8cbfe9af9f94d379fa272ae73,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199020,201060,2026-03-10T19:01:23+00:00
burn,0xaa6c440efb0165dd61428be4944b9dc45bdd75503b4611021feb701d2f55dd88#1107346,1773169367,24629025,0xaa6c440efb0165dd61428be4944b9dc45bdd75503b4611021feb701d2f55dd88,6370,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2090414639.0,,,0xd9602696e645759506a6afd695ba820c169393af,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199080,201180,2026-03-10T19:02:47+00:00
burn,0xc9de0c1bb99766e3f7a36c39d652f2a9f3db530173bdeb1b772441cea341607f#1107347,1773169463,24629033,0xc9de0c1bb99766e3f7a36c39d652f2a9f3db530173bdeb1b772441cea341607f,428,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2093643440.0,,,0x651c1fef07237faebb7128dfe632f6a52532f5a1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199080,201180,2026-03-10T19:04:23+00:00
burn,0xccc36de7cc687e5089de25570f96f622ce23be85ed3015e256ba4b61f5d81a1e#1107355,1773170747,24629140,0xccc36de7cc687e5089de25570f96f622ce23be85ed3015e256ba4b61f5d81a1e,174,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2104852263.0,,,0x44bdd19c39340cbd8bd3a0aadc0258ce32efc735,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.05991269490031581,122.08616838380595,33478750187867.0,,,195060,197040,2026-03-10T19:25:47+00:00
burn,0x0b334f8b21674bb254c5782c8d10380a0b1073e090925e6619de261b23111d24#1107386,1773173003,24629326,0x0b334f8b21674bb254c5782c8d10380a0b1073e090925e6619de261b23111d24,838,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,67520465.0,,,0xc0ac20d012266b1b74932854136cee58b096fea8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199680,201120,2026-03-10T20:03:23+00:00
